filename,rounds,rounds_count,rounds_IQR,rounds_MAD,rounds_tmean,duration_seconds,duration_seconds_count,duration_seconds_IQR,duration_seconds_MAD,duration_seconds_tmean,P1/MAX-max nodes,P1/MAX-max nodes_count,P1/MAX-max nodes_IQR,P1/MAX-max nodes_MAD,P1/MAX-max nodes_tmean,P1/MAX-max cutoffs,P1/MAX-max cutoffs_count,P1/MAX-max cutoffs_IQR,P1/MAX-max cutoffs_MAD,P1/MAX-max cutoffs_tmean,P1/MAX-max avgCutIdx,P1/MAX-max avgCutIdx_count,P1/MAX-max avgCutIdx_IQR,P1/MAX-max avgCutIdx_MAD,P1/MAX-max avgCutIdx_tmean,P1/MAX-max firstChildCut,P1/MAX-max firstChildCut_count,P1/MAX-max firstChildCut_IQR,P1/MAX-max firstChildCut_MAD,P1/MAX-max firstChildCut_tmean,P1/MAX-min nodes,P1/MAX-min nodes_count,P1/MAX-min nodes_IQR,P1/MAX-min nodes_MAD,P1/MAX-min nodes_tmean,P1/MAX-min cutoffs,P1/MAX-min cutoffs_count,P1/MAX-min cutoffs_IQR,P1/MAX-min cutoffs_MAD,P1/MAX-min cutoffs_tmean,P1/MAX-min avgCutIdx,P1/MAX-min avgCutIdx_count,P1/MAX-min avgCutIdx_IQR,P1/MAX-min avgCutIdx_MAD,P1/MAX-min avgCutIdx_tmean,P1/MAX-min firstChildCut,P1/MAX-min firstChildCut_count,P1/MAX-min firstChildCut_IQR,P1/MAX-min firstChildCut_MAD,P1/MAX-min firstChildCut_tmean,P2/MIN-max nodes,P2/MIN-max nodes_count,P2/MIN-max nodes_IQR,P2/MIN-max nodes_MAD,P2/MIN-max nodes_tmean,P2/MIN-max cutoffs,P2/MIN-max cutoffs_count,P2/MIN-max cutoffs_IQR,P2/MIN-max cutoffs_MAD,P2/MIN-max cutoffs_tmean,P2/MIN-max avgCutIdx,P2/MIN-max avgCutIdx_count,P2/MIN-max avgCutIdx_IQR,P2/MIN-max avgCutIdx_MAD,P2/MIN-max avgCutIdx_tmean,P2/MIN-max firstChildCut,P2/MIN-max firstChildCut_count,P2/MIN-max firstChildCut_IQR,P2/MIN-max firstChildCut_MAD,P2/MIN-max firstChildCut_tmean,P2/MIN-min nodes,P2/MIN-min nodes_count,P2/MIN-min nodes_IQR,P2/MIN-min nodes_MAD,P2/MIN-min nodes_tmean,P2/MIN-min cutoffs,P2/MIN-min cutoffs_count,P2/MIN-min cutoffs_IQR,P2/MIN-min cutoffs_MAD,P2/MIN-min cutoffs_tmean,P2/MIN-min avgCutIdx,P2/MIN-min avgCutIdx_count,P2/MIN-min avgCutIdx_IQR,P2/MIN-min avgCutIdx_MAD,P2/MIN-min avgCutIdx_tmean,P2/MIN-min firstChildCut,P2/MIN-min firstChildCut_count,P2/MIN-min firstChildCut_IQR,P2/MIN-min firstChildCut_MAD,P2/MIN-min firstChildCut_tmean,[Visited]lookups,[Visited]lookups_count,[Visited]lookups_IQR,[Visited]lookups_MAD,[Visited]lookups_tmean,[Visited]hits,[Visited]hits_count,[Visited]hits_IQR,[Visited]hits_MAD,[Visited]hits_tmean,[Visited]inserts,[Visited]inserts_count,[Visited]inserts_IQR,[Visited]inserts_MAD,[Visited]inserts_tmean,[Visited]hit_rate,[Visited]hit_rate_count,[Visited]hit_rate_IQR,[Visited]hit_rate_MAD,[Visited]hit_rate_tmean
Ad-Ad_s_7_100-1.txt,26.0,100,14.0,7.0,25.7125,0.41418,100,0.31612775,0.0552165,0.4640566625,4679.0,100,3293.5,830.0,5326.075,3390.0,100,2333.75,793.0,3826.4375,0.08568865,100,0.016671500000000006,0.0066874500000000045,0.089012245,94.80969999999999,100,0.9590500000000048,0.47750000000000625,94.61536625,2076.5,100,985.75,326.0,2267.625,1045.5,100,444.0,83.0,1131.2625,0.214636,100,0.19155575000000002,0.016259499999999996,0.2572982375,86.43675,100,15.533950000000004,1.2899500000000046,83.12162875,2383.5,100,2359.0,467.0,2786.825,1098.0,100,1498.75,192.5,1402.375,0.141683,100,0.03390275000000001,0.014624499999999999,0.1441117625,90.8322,100,1.8387749999999983,0.9319500000000005,90.8326175,6044.5,100,4131.5,1487.0,6148.7375,4708.5,100,2303.75,1201.0,4526.0125,0.043997800000000004,100,0.0444196,0.007632649999999998,0.0513389425,97.13159999999999,100,2.9283000000000072,0.6094000000000079,96.6737625,29740.0,100,25208.25,4216.0,33286.9,1155.5,100,1248.5,262.5,1331.775,28603.0,100,23978.0,3956.5,32017.0375,3.9177049999999998,100,0.5843925000000008,0.31644000000000005,3.929081875
Ad-Bd_s_7_100-1.txt,34.0,100,11.0,5.0,34.7,0.475051,100,0.17133124999999993,0.029728000000000032,0.5132581,6143.0,100,639.5,272.0,6037.6625,4660.5,100,427.25,195.5,4627.5,0.07211405,100,0.009566500000000006,0.00396465,0.0737208625,95.64349999999999,100,0.5283749999999969,0.22445000000001158,95.55608125,2486.5,100,295.0,149.0,2468.275,1071.5,100,200.0,103.5,1073.3125,0.08138224999999999,100,0.0307727,0.01601844999999999,0.08202857375,93.9093,100,2.613349999999997,1.334150000000001,93.71392499999999,2798.0,100,2040.0,390.5,3190.0625,1146.0,100,1202.0,302.5,1318.5,0.0868586,100,0.05447077499999999,0.01743695,0.0752206975,94.80825,100,2.010450000000006,1.0600999999999985,95.14756625,7557.5,100,3878.5,725.5,8341.025,6264.5,100,2362.25,516.5,6697.9375,0.07089980000000001,100,0.06840015,0.030098700000000013,0.07365098125,95.5419,100,3.748449999999991,1.7593000000000032,95.48191749999998,34670.0,100,13271.0,1897.0,38022.6,1438.5,100,757.25,308.0,1542.0375,33574.5,100,12492.75,1987.5,36562.9125,4.176995,100,0.5668775000000004,0.24766999999999983,4.041441125
Ad-Cd_s_7_100-1.txt,26.0,100,14.25,1.0,31.175,0.5227715,100,0.17046275,0.0815225,0.5210551999999999,6504.5,100,1178.0,578.5,6241.225,4950.0,100,764.5,363.0,4824.7,0.07797515,100,0.009570449999999994,0.00459855,0.07622734,95.33805000000001,100,0.4774499999999904,0.22670000000000812,95.45242625,2654.5,100,409.5,194.5,2558.225,1184.5,100,340.5,138.5,1095.5125,0.0745075,100,0.035786775,0.017820550000000004,0.0765693475,94.26115,100,1.83720000000001,0.9114000000000004,94.28321625000001,3274.0,100,1352.75,773.5,3297.575,1619.5,100,909.5,543.5,1602.1125,0.16419250000000002,100,0.027896249999999984,0.011323,0.168037775,89.7224,100,3.6982500000000016,0.7942000000000107,88.95095124999999,7740.5,100,2328.25,1564.0,7617.7625,5753.0,100,1311.0,829.5,5685.2,0.05230055,100,0.017645649999999992,0.008356099999999998,0.05459931375,96.76055,100,1.2169999999999845,0.5438000000000045,96.58878625,39271.5,100,11492.0,8233.5,38052.65,1677.5,100,537.5,269.0,1563.8125,37652.5,100,10986.5,7862.0,36551.3,4.09135,100,0.35277749999999974,0.18959000000000037,4.069655625
Ad-Dd_s_7_100-1.txt,30.0,100,15.0,4.5,31.8875,0.47553599999999996,100,0.20668199999999998,0.04926900000000001,0.5166818875,5949.5,100,1133.25,425.0,6121.825,4770.0,100,741.5,382.0,4768.775,0.0729582,100,0.016260024999999997,0.008560150000000002,0.07357627,95.6171,100,0.7783750000000111,0.36839999999999407,95.6723825,2445.5,100,353.75,194.5,2486.7375,1037.0,100,274.5,138.0,1055.8375,0.07716365,100,0.037163274999999996,0.01940475,0.08051348750000001,93.7306,100,2.8824499999999915,1.4263500000000064,93.66023125,2926.0,100,2069.5,456.0,3260.6625,1345.5,100,1224.5,276.5,1552.6875,0.180276,100,0.01773749999999999,0.009084999999999996,0.179709375,88.54245,100,0.9128749999999997,0.4721499999999992,88.4847625,6996.0,100,3791.25,913.5,7628.8,5406.0,100,2089.5,581.5,5753.0375,0.06729355000000001,100,0.04106997499999999,0.01169965000000001,0.07197500124999999,95.84190000000001,100,2.620775000000009,0.6829999999999927,95.48709249999999,34446.5,100,17381.5,3539.0,37802.1625,1348.0,100,643.25,121.0,1489.2625,33334.5,100,16859.75,3671.5,36383.975,3.99684,100,0.3237549999999998,0.1552049999999996,3.97430025
Ad-Ed_s_7_100-1.txt,32.0,100,10.0,4.0,33.4,0.676431,100,0.25465375,0.0754205,0.72733755,5925.0,100,696.0,333.0,5870.2625,4580.5,100,464.25,209.0,4547.3125,0.06917285000000001,100,0.013263874999999994,0.006984099999999993,0.06824545625,95.85135,100,0.8686500000000024,0.45309999999999917,95.8347225,2411.5,100,320.0,164.5,2396.0625,1020.5,100,193.25,97.5,1012.65,0.07817985,100,0.03215849999999999,0.014178000000000003,0.07552045249999999,93.85515,100,2.5977000000000032,1.0855999999999995,94.11375625000001,4240.0,100,1500.25,426.0,4587.075,2159.5,100,951.0,274.0,2345.15,0.5079805,100,0.09207125,0.042158000000000084,0.5013962624999999,69.66355,100,4.91810000000001,2.4858000000000047,69.83009374999999,11620.5,100,3794.5,1439.0,12137.5875,8409.5,100,2202.0,936.5,8638.95,0.4020015,100,0.30665375000000006,0.09350800000000001,0.45367877500000003,78.20615000000001,100,11.834274999999991,3.3892999999999915,75.94598125,54707.0,100,21476.25,8372.0,57568.4375,2596.0,100,1100.25,436.0,2713.4875,52194.0,100,20431.5,7881.0,54952.575,4.69097,100,0.2558549999999995,0.13465499999999997,4.701277375000001
Ad-Fd_s_7_100-1.txt,31.0,100,7.0,3.0,31.85,0.6393155,100,0.14190800000000003,0.03919050000000002,0.6883180999999999,5696.0,100,733.5,393.0,5623.7625,4419.5,100,552.25,279.5,4378.0625,0.06839175,100,0.019001350000000007,0.005727299999999998,0.06445524625,95.95245,100,1.211324999999988,0.5811999999999955,96.06549375,2311.5,100,276.25,137.0,2286.1375,969.0,100,210.0,99.5,950.3375,0.07670825,100,0.040102675000000004,0.019785900000000006,0.07483333,93.7467,100,3.146950000000004,1.6595499999999959,94.09773625,4068.5,100,729.75,207.5,4446.3375,1984.5,100,411.25,138.5,2228.6,0.5531095,100,0.12201499999999998,0.03621749999999996,0.5338206999999999,67.44115,100,6.165449999999993,2.802100000000003,68.04171625000001,10807.0,100,2264.5,733.5,11705.7625,7896.0,100,1700.0,630.0,8357.1875,0.4079895,100,0.11700125,0.06788150000000001,0.42974007499999994,77.80609999999999,100,4.141475000000014,1.9462000000000117,76.52935375,50710.0,100,12432.75,3702.0,54675.6375,2468.5,100,506.25,201.0,2650.4125,48362.5,100,11923.5,3452.0,52090.125,4.867240000000001,100,0.33804750000000006,0.1585500000000004,4.8491235
Ad-Gd_s_7_100-1.txt,28.0,100,4.25,2.0,26.6875,0.474285,100,0.0892925,0.04207099999999997,0.481503225,5652.5,100,1020.25,339.0,5475.55,4341.5,100,473.0,247.0,4290.9875,0.069405,100,0.02432917500000001,0.012985949999999996,0.07032163250000001,95.8252,100,1.8639500000000027,0.6597500000000025,95.66985624999998,2282.0,100,672.0,314.5,2255.5125,951.5,100,376.25,165.0,928.55,0.0783909,100,0.047591225,0.021611200000000004,0.0724013,94.5784,100,3.1882250000000028,1.6341999999999999,94.59678125,3139.5,100,570.75,239.5,3059.775,1491.5,100,254.0,142.0,1453.4375,0.241028,100,0.019379249999999987,0.010333000000000009,0.23981376249999994,82.71015,100,1.2281749999999931,0.6337499999999991,82.84137125,7004.0,100,1735.75,795.5,7168.75,5188.0,100,1426.75,696.0,5333.8375,0.0785619,100,0.0071821249999999975,0.0036022,0.07949663125,95.243,100,0.5026500000000027,0.21299999999999386,95.19715375,33822.5,100,7137.5,3741.0,34603.5625,1367.5,100,480.5,232.0,1397.15,32720.5,100,6796.5,3691.0,33250.15,4.081799999999999,100,0.6043199999999995,0.2643099999999998,4.019425875
Ad-Hd_s_7_100-1.txt,28.0,100,5.25,3.0,27.3875,0.701918,100,0.09633000000000003,0.051318499999999934,0.6942856625,5235.5,100,918.25,449.5,5305.1375,4088.0,100,587.75,237.5,4146.175,0.07194675,100,0.027940875000000004,0.0076380499999999935,0.0676849775,95.6991,100,1.337424999999996,0.3606500000000068,95.90748624999999,2163.0,100,414.5,194.5,2203.8125,918.0,100,284.5,136.5,928.8,0.0781885,100,0.025359524999999994,0.0129475,0.07729372500000001,93.66375,100,2.270050000000012,1.119250000000001,93.852585,4229.0,100,481.0,244.5,4183.2875,2125.0,100,384.0,200.5,2124.9875,0.5997699999999999,100,0.05949950000000004,0.032257499999999995,0.6015633125000001,60.06465,100,4.043324999999996,2.45665,59.869895,11419.5,100,1895.0,946.0,11185.8625,7934.0,100,1401.0,711.0,7945.5125,0.3771695,100,0.06050825000000004,0.030165500000000012,0.36981315000000003,78.9713,100,1.2923250000000053,0.5641999999999996,78.87397625000001,51496.0,100,8231.75,4150.5,51556.2875,2337.5,100,411.5,138.5,2414.5375,49158.0,100,8106.75,4011.5,49225.9125,4.75966,100,0.27840500000000024,0.14467000000000008,4.71478675
Ad-Id_s_7_100-1.txt,28.0,100,7.25,4.0,27.8625,0.675168,100,0.09684749999999998,0.04888200000000004,0.6684359125,5201.0,100,540.0,293.5,5242.9125,4069.5,100,281.5,146.5,4119.7375,0.07004895,100,0.028901774999999998,0.013182350000000002,0.067965575,95.76435000000001,100,1.3868750000000034,0.6709499999999977,95.88045875,2136.5,100,355.0,176.0,2165.2375,879.5,100,230.0,116.5,894.2875,0.07485205,100,0.030340274999999986,0.015300949999999997,0.07705664000000001,94.4057,100,2.6201750000000033,1.3027500000000032,94.07508,4360.0,100,617.75,330.5,4267.85,2210.5,100,365.0,189.5,2146.725,0.632627,100,0.05100674999999999,0.020495500000000055,0.626413125,58.17575,100,4.896650000000001,2.3163500000000035,58.025797499999996,11625.0,100,2113.5,1098.0,11364.8375,8259.5,100,1614.0,754.5,8023.0375,0.3982525,100,0.05472775000000002,0.025924000000000003,0.38762935,77.649,100,1.5012499999999989,0.7767499999999998,77.86148499999999,53523.5,100,7757.25,4784.5,51946.2375,2438.5,100,496.75,246.0,2527.575,50746.0,100,7804.25,4426.0,49507.95,4.948645,100,0.3087149999999994,0.16795500000000008,4.918763
Ad-Jd_s_7_100-1.txt,28.0,100,4.25,2.0,26.8,0.4856785,100,0.07968899999999995,0.029875999999999958,0.47602696250000004,5648.0,100,966.25,367.5,5442.925,4287.0,100,545.25,219.0,4207.475,0.07455035,100,0.014657275000000011,0.006298249999999998,0.07557345,95.59285,100,1.249324999999999,0.3917499999999947,95.36146875,2353.0,100,642.75,285.5,2255.7625,975.0,100,286.75,138.0,958.425,0.08261795,100,0.05196265000000001,0.017176200000000003,0.07574319125,93.9975,100,3.5536249999999825,1.4156500000000065,94.25052375,3220.5,100,413.75,97.5,3083.7125,1495.5,100,285.5,120.5,1472.5125,0.219642,100,0.02240125000000001,0.011088500000000015,0.21959137499999998,84.13015,100,1.2973499999999945,0.5189500000000038,84.26467625000001,7597.0,100,1570.0,441.5,7285.75,5595.0,100,1261.5,493.5,5418.2875,0.06366545,100,0.006069325,0.003150049999999998,0.06318585125000001,96.21855,100,0.32647499999998786,0.16355000000000075,96.1976625,35909.5,100,6855.0,2454.5,34982.7,1485.5,100,366.75,149.0,1428.5375,34523.0,100,6366.5,2259.5,33606.925,4.14743,100,0.5194224999999997,0.25753000000000004,4.08289175
