file,path,total_games,unique_games,duplicate_games,unique_ratio,error
Hd-Ad_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Ad_s_7_100-1.txt,100,67,33,0.6700,
Hd-Bd_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Bd_s_7_100-1.txt,100,79,21,0.7900,
Hd-Cd_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Cd_s_7_100-1.txt,100,89,11,0.8900,
Hd-Dd_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Dd_s_7_100-1.txt,100,79,21,0.7900,
Hd-Ed_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Ed_s_7_100-1.txt,100,73,27,0.7300,
Hd-Fd_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Fd_s_7_100-1.txt,100,73,27,0.7300,
Hd-Gd_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Gd_s_7_100-1.txt,100,69,31,0.6900,
Hd-Hd_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Hd_s_7_100-1.txt,100,72,28,0.7200,
Hd-Id_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Id_s_7_100-1.txt,100,71,29,0.7100,
Hd-Jd_s_7_100-1.txt,/Users/adelinopereira/Documents/LEI/3_ano/2_semestre/PEI_21184/Rastros_ult/cpp/build/tourn_test/d7_100j/H/Hd-Jd_s_7_100-1.txt,100,66,34,0.6600,
